Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,trials.order
0.0003,0.0006,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,0.0044,1.4427,0.05,0.05,1.4431,2.4251,2.4253,2.9417,space,0.4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,2.9535,0.0,69.0358,s,66.063,,71.5854,72.0845,71.0689,71.5853,70.0525,278.0,71.0688,72.0845,72.5843,72.5844,73.9347,922.7,73.9359,2.0,74.9357,0.0,0.0,0.0,21.0,1.0,1.0,0.3,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,74.9398,0.0,74.9418,,,,77.2833,77.7825,76.7671,77.2832,75.9512,99.0,76.767,77.7826,78.2825,78.2825,79.4826,1050.0,79.4831,5.0,80.482,0.0,1.0,1.0,25.0,1.0,0.8,0.7,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,80.4831,0.0,80.4841,,,,83.6314,84.1308,83.1152,83.6312,81.499,76.0,83.1151,84.1308,84.6304,84.6304,85.4472,800.2,85.448,1.0,86.4427,0.0,2.0,2.0,4.0,1.0,1.6,0.3,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,86.4457,0.0,86.4472,,,,89.3794,89.8786,88.8633,89.3793,87.4581,2.0,88.8632,89.8786,90.3786,90.3786,91.0452,644.8,91.0457,1.0,92.0446,0.0,3.0,3.0,13.0,1.0,1.4,0.3,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,92.045,0.0,92.0469,,,,94.9944,95.4933,94.4777,94.9942,93.0612,289.0,94.4775,95.4934,95.993,95.9931,97.3429,1331.4,97.3436,3.0,98.3424,0.0,4.0,4.0,8.0,1.0,1.4,0.7,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,98.343,0.0,98.3434,,,,103.4625,103.4717,100.1757,103.4624,99.3598,33.0,100.1756,103.4717,103.4718,103.4718,106.04,1032.6,106.0406,4.0,107.0393,0.0,5.0,5.0,0.0,1.0,0.8,0.3,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,107.0398,0.0,107.0405,,,,109.5893,110.0885,109.0728,109.5893,108.057,141.0,109.0726,110.0886,110.5887,110.5887,111.3885,762.3,111.3889,2.0,112.3878,0.0,6.0,6.0,1.0,1.0,1.0,0.3,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,112.3885,0.0,112.3892,,,,115.5373,116.0365,115.0213,115.5372,113.4049,277.0,115.0209,116.0365,116.536,116.536,116.5698,3.600000024,116.5703,1.0,117.5694,0.0,7.0,7.0,19.0,1.0,1.6,0.7,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,117.5702,0.0,117.5713,,,,120.5191,121.0181,120.0024,120.5191,118.5867,289.0,120.0022,121.0181,121.5181,121.5181,122.5679,680.8,122.5685,1.0,123.5674,0.0,8.0,8.0,18.0,1.0,1.4,0.7,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,123.5682,0.0,123.5697,,,,126.5171,127.0162,126.0005,126.517,124.5842,335.0,126.0004,127.0162,127.5159,127.5159,128.9162,1082.4,128.9166,2.0,129.915,0.0,9.0,9.0,23.0,1.0,1.4,0.3,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,129.9156,0.0,129.9163,,,,132.6647,133.1643,132.149,132.6646,130.9333,201.0,132.1487,133.1643,133.6638,133.6639,134.997,1316.3,134.9974,4.0,135.9961,0.0,10.0,10.0,17.0,1.0,1.2,0.7,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,135.9967,0.0,135.9975,,,,138.7465,139.2451,138.2298,138.7464,137.0131,97.0,138.2297,139.2451,139.7452,139.7452,141.0455,1280.1,141.0467,4.0,142.0443,0.0,11.0,11.0,12.0,1.0,1.2,0.3,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,142.0448,0.0,142.0453,,,,144.7939,145.2931,144.2775,144.7937,143.061,117.0,144.2774,145.2931,145.7928,145.7929,146.3596,548.9,146.36,1.0,147.3604,0.0,12.0,12.0,27.0,1.0,1.2,0.7,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,147.3655,0.0,147.366,,,,149.7589,150.258,149.2258,149.7588,148.3941,275.0,149.2257,150.2581,150.758,150.758,152.5911,1462.7,152.5913,5.0,153.5903,0.0,13.0,13.0,10.0,1.0,0.8,0.3,Time,
,,S31,1,male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.21148036,,,,,,,,,,,,153.5907,0.0,153.591,,,,153.591,154.0901,155.4568,154.6238,154.6239,206.0,155.4567,,,,,,,,,0.0,14.0,14.0,5.0,1.0,0.8,0.7,Time,269.0
