Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,exit_routine.started
0.0006,0.0013,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,48.6091,63.9868,space,15.3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,63.9976,159.0,0.0,65.7021,159.0,s,1.6777,,69.894,70.3838,69.3761,69.8938,66.7088,69.376,70.3841,70.885,70.8856,78.3149,2550.0,78.3155,5.0,79.3144,0.0,0.0,0.0,24.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,79.3165,352.0,0.0,79.3203,352.0,,,,82.6803,83.1814,82.1639,82.6802,80.3219,82.1638,83.1817,83.6791,83.6792,86.9698,3258.0,86.9699,5.0,87.9611,0.0,1.0,1.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,87.9624,146.0,0.0,87.9628,146.0,,,,92.1347,92.6299,91.618,92.1346,88.986,91.6177,92.6299,93.1295,93.1296,97.4578,3972.0,97.4579,5.0,98.4579,0.0,2.0,2.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,98.4586,309.0,0.0,98.4589,309.0,,,,101.8565,102.3565,101.3426,101.8564,99.4761,101.3426,102.3566,102.8562,102.8562,106.3798,3460.0,106.3798,5.0,107.3709,0.0,3.0,3.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,107.3714,183.0,0.0,107.3716,183.0,,,,111.5579,112.0528,111.0451,111.5578,108.3796,111.045,112.0529,112.5526,112.5526,116.8347,3867.0,116.8347,5.0,117.8344,0.0,4.0,4.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,117.8351,175.0,0.0,117.8355,175.0,,,,121.8154,122.3172,121.3079,121.8136,118.8357,121.3079,122.3172,122.8166,122.8168,126.4236,3547.0,126.4237,5.0,127.4221,0.0,5.0,5.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,127.4229,200.0,0.0,127.4232,200.0,,,,130.7726,131.2633,130.2555,130.7724,128.4231,130.2554,131.2634,131.7627,131.7627,134.9618,3101.0,134.9618,5.0,135.9617,0.0,6.0,6.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,135.9629,92.0,0.0,135.9632,92.0,,,,139.5618,140.0597,139.0527,139.5616,136.9858,139.0524,140.0598,140.5632,140.5634,144.4261,3505.0,144.4262,5.0,145.4252,0.0,7.0,7.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,145.4258,157.0,0.0,145.4261,157.0,,,,149.1912,149.69,148.6749,149.191,146.4416,148.6747,149.6901,150.1897,150.1898,153.6141,3377.0,153.6142,5.0,154.6049,0.0,8.0,8.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,154.6056,248.0,0.0,154.6059,248.0,,,,158.389,158.8868,157.8793,158.3888,155.6149,157.8791,158.887,159.3866,159.3867,163.5522,3774.0,163.5524,5.0,164.5519,0.0,9.0,9.0,2.0,1.0,1.2,0.3,Time,
