exp,model_id,model_name,mean_AIC,sem_AIC,mean_BIC,mean_RMSE,n_subjects,success_rate,delta_AIC,display_experiment
1,C1_S0_B2,C_Q1__S_baseline__B_B2,-112.87235861520774,21.34570346337364,-86.01066822393128,0.1840163878932388,22,1.0,0.0,Experiment 1
1,C3_S0_B2,C_Q3__S_baseline__B_B2,-112.59020739634732,21.52044639381106,-85.72851700507084,0.1842184322025032,22,1.0,0.2821512188604345,Experiment 1
1,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,-112.01169038501024,21.46799318050677,-81.79228869482421,0.1835780569662798,22,1.0,0.8606682301975042,Experiment 1
1,C2_S0_B2,C_Q2__S_baseline__B_B2,-111.78897101897824,21.36348095824364,-84.92728062770175,0.1844980150661603,22,1.0,1.083387596229514,Experiment 1
1,C1_S0_B1,C_Q1__S_baseline__B_B1,-111.57167385559303,21.19767097592852,-84.70998346431658,0.1845246125559591,22,1.0,1.3006847596146969,Experiment 1
1,C1_S0_B3,C_Q1__S_baseline__B_B3,-111.54775971263813,21.19687942034916,-84.68606932136166,0.184534632471574,22,1.0,1.324598902569619,Experiment 1
1,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,-111.21070689226175,21.35220440381788,-80.99130520207574,0.1838767633883092,22,1.0,1.6616517229459902,Experiment 1
1,C1_S2_B2,C_Q1__S_K_reset__B_B2,-111.13989521270614,21.34247960420673,-80.92049352252012,0.1838936058374021,22,1.0,1.732463402501608,Experiment 1
1,C1_S1_B2,C_Q1__S_x_reset__B_B2,-111.045891358993,21.260686620081607,-80.82648966880699,0.1838912874521292,22,1.0,1.826467256214741,Experiment 1
1,C3_S1_B2,C_Q3__S_x_reset__B_B2,-110.90359668885804,21.42444652292491,-80.68419499867201,0.1840324254205163,22,1.0,1.968761926349714,Experiment 1
1,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,-110.84290916985964,21.50159771364465,-80.62350747967362,0.1841031921624782,22,1.0,2.0294494453481065,Experiment 1
1,C3_S2_B2,C_Q3__S_K_reset__B_B2,-110.83750088943349,21.57890065543809,-80.61809919924745,0.1841331844769638,22,1.0,2.0348577257742733,Experiment 1
2,C1_S1_B2,C_Q1__S_x_reset__B_B2,-73.054586856028,17.40076405901652,-42.872384547560266,0.1997977229569836,22,1.0,0.0,Experiment 2
2,C1_S0_B2,C_Q1__S_baseline__B_B2,-72.4654337314014,17.277404963971975,-45.63680945720787,0.2009855468851488,22,1.0,0.5891531246265913,Experiment 2
2,C3_S1_B2,C_Q3__S_x_reset__B_B2,-72.45386699906956,17.376591756471008,-42.271664690601824,0.2000898597147838,22,1.0,0.6007198569584347,Experiment 2
2,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,-72.2996713084349,17.445272877831794,-38.763890965692966,0.1992383637036153,22,1.0,0.7549155475931002,Experiment 2
2,C2_S1_B2,C_Q2__S_x_reset__B_B2,-72.24476322574266,17.397062500467626,-42.06256091727493,0.2001894902859077,22,1.0,0.8098236302853365,Experiment 2
2,C3_S0_B2,C_Q3__S_baseline__B_B2,-72.12215954947514,17.294109765998307,-45.2935352752816,0.2011615163942824,22,1.0,0.932427306552853,Experiment 2
2,C2_S0_B2,C_Q2__S_baseline__B_B2,-71.76420683071028,17.255173654505594,-44.93558255651673,0.2013179877855725,22,1.0,1.290380025317717,Experiment 2
2,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,-71.70221282435254,17.500769826600994,-38.166432481610606,0.1995455571410613,22,1.0,1.352374031675453,Experiment 2
2,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,-71.68043349153308,17.360819982404657,-41.49823118306534,0.2004461186513369,22,1.0,1.3741533644949158,Experiment 2
2,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,-71.37367949300535,17.423007524785397,-37.83789915026343,0.1996540513871798,22,1.0,1.6809073630226408,Experiment 2
2,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,-71.19851896039675,17.318526278310003,-41.01631665192901,0.2006601382330582,22,1.0,1.8560678956312413,Experiment 2
2,C4_S1_B2,C_R__S_x_reset__B_B2,-71.18936677077959,17.276268917311246,-41.00716446231184,0.2006372991852483,22,1.0,1.86522008524841,Experiment 2
